id_bat,final_community
8BDHZHTGFG8G,12512_1
A4CJ37G3B5YM,12512_0
AFZZ5KREQRWW,12512_0
B1CP4W1PK2WS,12512_1
DBNT56GWA736,12512_0
ERMPYGZ58E5B,12512_0
GN4GVZ7ACNJS,12512_1
N6V6864B7RS3,12512_0
TT9AQZQK5Z9A,12512_0
WQVWGNPWQ15T,12512_0
YGC2HGEMEGBA,12512_0
4KFPT2W1Z6G1,12418_0
4KXSC57HGYQH,12418_0
67NR9ZCSC3R4,12418_1
DSQ1M8EG1SZT,12418_2
ERBJQEBVMP4C,12418_1
M7QQVEYDRAVW,12418_2
NGFP5HAJE84H,12418_0
S174WQD4AQY8,12418_2
VQCRSB4SZ3CY,12418_0
Y3847Z474CGQ,12418_0
D8S7ZQZWA2HE,12511_0
DHEYF5NYBQ1W,12511_0
GHS8FJ5XNZ6X,12511_0
GQJ4QN8SR8WZ,12511_0
MQCNTQ9JWKX8,12511_0
3W3NV9SW94PT,12548_0
5PEH72DXSEZ5,12548_0
6Q82XK34RKQP,12548_0
8DA4GEJWQKVA,12548_0
8T6CB6A7RQWA,12548_0
93KPY6P1NG2D,12548_1
B9F9ZH1DVPS6,12548_0
E2P2XFHVYA5F,12548_1
F3YVA7GRTDJZ,12548_0
G4Z3GGKJX3P9,12548_1
H4KZVZY555FP,12548_0
HA8CMRZA96DJ,12548_1
RWZR3NYYPD6Z,12548_1
SN3ZN48K3ADX,12548_0
SX2KJGWJ9ET3,12548_0
TCPXS78EWBH7,12548_0
TF4ZSTJJGYA6,12548_0
WJ54VN8GF245,12548_0
X879EK7ZK2TR,12548_0
YBJF2HHBV1V9,12548_0
YC2MDH4RNZFK,12548_0
13PTWT5Z595S,5207_0
1DSJB3S2ABDF,5207_0
2TV1DR9XJDF2,5207_0
342WWG5H5M9Q,5207_0
3EJGZXA79W8S,5207_0
3FGY2R529TNA,5207_0
3FPY9F9SYP7S,5207_0
3NTSXQMYBVJN,5207_0
3R76TJTJFGWP,5207_0
3RZ4NVEK5T2H,5207_1
4F8TJB698ZZ8,5207_0
4N4EKTHE7Z5R,5207_0
52JRX5H9J715,5207_0
56DEQQ37NYTC,5207_1
65TG13MQHYWP,5207_0
76SVR6NMVJ48,5207_1
7YFV3YHWRZ92,5207_2
897AMFMRHDDS,5207_1
91537PFV8E8J,5207_0
92RYJ34Z5RAS,5207_0
9E4FVXE6FNXF,5207_0
A9P3D1K48Z99,5207_0
AM9T7RQND5K1,5207_1
BXC8HYNC6QVS,5207_1
BZR4V87X122B,5207_0
C36DR1ER6KC7,5207_1
DNJNPZRH17WK,5207_1
DNPGM9BMYJEW,5207_1
DXC9K4Q6YZ6D,5207_1
DY5NYV5RG8YF,5207_2
E3QF37T97SK7,5207_0
E3WFHJZVQY9A,5207_0
F71F8P1J3C7B,5207_1
G3FQW6E7NW21,5207_0
GVWVFKMC53RG,5207_1
GZ86QJG5CSVK,5207_0
H82H3XD3ZX21,5207_0
HX91HXJB6FKM,5207_0
JA69XF8D6KAX,5207_0
JJE3GFHECMYG,5207_1
JYS4DTT6BSCA,5207_0
KAZ9HYSD2JS7,5207_0
MCXSVFNMHNPF,5207_0
MDC2HZGXJ5BY,5207_0
MMPNBWSPJCDE,5207_1
N5RR9F2MBG2Y,5207_2
NKT1MYRXKYFR,5207_1
PAXPQG1GYF41,5207_0
PJ91SP537KGP,5207_0
QRGBYJT6WXZ4,5207_1
SBBNFW7FE61X,5207_0
X4F2T2RWVHVM,5207_0
XCAX5E4MNXFC,5207_1
Y6F1GWD7EGHW,5207_0
Z8AF1R52YRF6,5207_1
ZGJC2R3EXAMZ,5207_0
2ZYDDGKEVKEW,1682_0
639N2CZR3E5G,1682_1
6HWS4FB176RF,1682_2
78HN7QJFZS5R,1682_3
DVEM7QZ5M5ZW,1682_4
JG3S7NZYZQ7A,1682_5
QWTKEEKDMG13,1682_6
WJ8ADJQWWHMC,1682_7
YM6PEBXSWSAZ,1682_8
247577BMFV5X,12517_0
2R71H18XRRB2,12517_0
3M2A54NADF1H,12517_1
5AY1GD4715DC,12517_0
74BRDK9Z524F,12517_0
7C3EGXWG19FG,12517_2
7DRMREX2JHBV,12517_0
7T47R6FRF32M,12517_0
8SMKKSRQKBWY,12517_1
9MWH82QBYWJQ,12517_0
9PP2SVG74T92,12517_1
A7EVQX8CP577,12517_0
AH2XXHACBNSF,12517_3
AT8RK5FCZMV1,12517_0
BVSJ31BBEDC1,12517_1
C5TEKYJP6C13,12517_4
EWEA3XBMAQ61,12517_3
F9AQKG93TW1D,12517_0
FAAQ2S8DP4VY,12517_0
FG7PE3R9HR7P,12517_1
FKSCXJ1X7SP5,12517_0
GTSXWPY246JY,12517_0
HRXM89BHGJHA,12517_0
K1MRREH5Y5TY,12517_0
N3ESPJ11X2ZG,12517_0
ND8ECRE82M4W,12517_3
NWKCHQWDKZWF,12517_0
P4ZQMADG93S9,12517_3
PHXHJV5ZSAW3,12517_3
PK763XCENB5W,12517_0
Q52VG2B89M4Y,12517_1
RACWM5GG4BK2,12517_0
RVS2R1ZZ9VAP,12517_3
T1MG39Q49ZK1,12517_2
T6WNTKGTZT5G,12517_0
VF1XXWQ2T9X3,12517_4
W6DB2SJGK195,12517_0
WJJQZ39PXR3M,12517_1
X5Q78XYQCX73,12517_0
XTZYWQ7WQN88,12517_2
YHFGKZE1FPGN,12517_3
5PVTXHF9DBPR,5667_0
GB7CN1DN51JZ,5667_1
ME9Q8RVV394B,5667_1
PTRYRBNZJ397,5667_0
QXJF9QC8DMW2,5667_1
WFS1JRMKQM26,5667_1
XDY2DBPPSS1D,5667_1
21TZF3TBDTHZ,2307_0
BBD7C3VHPFAF,2307_1
CDZDMF1ZG12Z,2307_2
F5PX6EV2RDB5,2307_3
FKK7PM5CW54Q,2307_4
GDQRXVF1XW2Y,2307_5
1TTZMWF45CW6,6088_0
28PMK6J6BNXG,6088_0
2VQCPFEPS8S1,6088_0
3469NXSTZFE7,6088_1
4THCQH733S1K,6088_1
6M76AZ9MGTRJ,6088_0
88GDRY1QHQ1V,6088_0
9KDM7CJD3FKA,6088_1
B8ZD9MA4DQ1R,6088_0
BAYHM7ZP2SSC,6088_1
F1WFZ6XSKZT9,6088_0
F8JGEMPCTVZX,6088_0
FRRZXAXNFERC,6088_1
GXE2RCGJNKEW,6088_0
J4H592B5CXFZ,6088_0
K3867EHWK593,6088_0
KTC8MZG9KDYV,6088_1
M1QEMAB3VB4S,6088_0
M8V6MKWYS95J,6088_1
NVDC3M4GEHMH,6088_0
SDMPX181NMFX,6088_0
XA8PP7RGT553,6088_1
YR8GSCTDFMZN,6088_0
Z6PTS77KHM4X,6088_1
ZD6BYHSMZF19,6088_0
1F57HZ6SWG5N,6253_0
4DWA8MDHMP28,6253_0
NZ28V6VN6S75,6253_1
T5JEY653EN9D,6253_1
V32PCXP2NG4S,6253_0
42D8Y4ZBFSDN,5854_0
66XR5QH23SB3,5854_1
7MW6Z8NR6TFB,5854_0
9EQ9HPQM7TPD,5854_2
FE3F61MADCZS,5854_3
N84S9Z3FA1AS,5854_4
PXPWPZ876GEJ,5854_5
SC7H88A236C6,5854_6
W84178MEPE37,5854_4
115TXYD1FJMD,6458_0
3JFBRG7PFAG3,6458_0
D24DJP8WKQ4K,6458_1
H5K1QWWED5FZ,6458_1
HKZ7HAK4962Z,6458_0
HQJP48ZY5EFJ,6458_1
Q24HP3CB3MAV,6458_1
Y18J9J2VWXBQ,6458_0
ZR3EYMV5DJ8X,6458_1
7DBMVFDAAQN5,9370_0
8PP3GAC1G558,9370_0
CR1F936ZXS9F,9370_0
DGMRFMSVPHC7,9370_0
FJ5WAJQKJMRR,9370_0
JBJBK6Y2RJDP,9370_1
JJTEDR4BFCK3,9370_0
JZ4TQS9CPAE8,9370_0
P65ET36YRHEZ,9370_0
QAMJJNW44W1G,9370_0
RF3FZW7BAB3C,9370_0
T1HETRH3WTNC,9370_0
VAEA7BGG8PSA,9370_0
944A3CRP2QZR,10143_0
ARC52EDM8D8M,10143_0
KWGT8WN85DVG,10143_0
P21JAK9MD7MP,10143_0
ZB3KSEGZ4CVP,10143_0
ZEA716YSVWE1,10143_0
ZRD5SFCRS76Q,10143_0
28W1K4QEX7JQ,11692_0
596XN3X6X6EQ,11692_1
778MAD39X7T9,11692_1
7E5FC6AXMZG1,11692_1
7N9C2QPQS2PE,11692_1
8W7F9F9N26PA,11692_1
9RN1PH3A4DF7,11692_1
DJHKT9F95MVK,11692_1
E5NXPZBP8S97,11692_1
EQGBFHK7GWE5,11692_1
FNPW7KAJXE5J,11692_0
GR1GW1PGV765,11692_1
K2GFMMWCAJZQ,11692_1
MM6PCDXHX4EB,11692_1
NHD7ZD316T41,11692_1
Q1H3KCB2QNTY,11692_0
QHM21YXTGQ49,11692_1
RSR19MAPJXP7,11692_1
SDK3E7F24CJF,11692_0
TFP3VX2EREP1,11692_1
VERRR63FPF5D,11692_1
WGRPF152B4N2,11692_0
1SZ9WN3BXB8J,11901_0
29W2T64SRM6E,11901_0
5KGMHSKDBM12,11901_1
8GZSFXS4JY35,11901_0
95F82RTW9N7J,11901_0
C659865V5MTJ,11901_2
CEYBNMCHEKJH,11901_2
FV91RD7ZXJB5,11901_0
GCA4TN9ESRM6,11901_0
GPFGHB64V8FV,11901_0
GRCP7XHYEQD4,11901_2
H51GQHZ6EF9W,11901_0
KB1ZVTE13KCE,11901_2
NXT4CAEKRVSK,11901_0
P265MNH5BBGQ,11901_3
P2XGG1WKMZ54,11901_0
PC88ATB1NJX1,11901_0
PG1Q13KBW52B,11901_2
PMCJY428J375,11901_4
PPXAHN15WASK,11901_4
Q5KDGWXT8V72,11901_0
QP5TBEDKBCN1,11901_0
S5EV6M9H7YAE,11901_0
SYTPWG5B4M5E,11901_1
T7C6SAS7269M,11901_3
TWDVWD8GT3HK,11901_3
VJS2MW1FY7T5,11901_0
VQ3A8FPN6C3J,11901_2
WB15BF4WYJTJ,11901_4
WD37VCYQH4V4,11901_1
XDVKBH7HVR3M,11901_0
YAAVHW8M5FMZ,11901_0
YMH1N62VKSX3,11901_2
YPGACPSYSSBD,11901_4
Z9J7423XA42F,11901_0
ZWRG6D3ZTG6P,11901_0
18247Z2J628Y,10800_0
2B2DGW7A3DZ4,10800_1
2WG5ZH1FMCSK,10800_1
471R4J4TK5W2,10800_1
4EKHZJW1T4VJ,10800_1
4W1F7TDSRKEZ,10800_2
5RCZ5PX168A9,10800_1
63KEQ1SMVP2W,10800_1
7ENZY7J28VQ1,10800_1
8XM5WW6K84KJ,10800_1
933KDZ13RPC5,10800_1
DK6GHN2NHVED,10800_0
DPNZPXKWWN46,10800_1
DS2Z7PKETRVA,10800_0
EQNS92ZWV3VQ,10800_1
GC697HGYNEMS,10800_1
H4S1DBXW8ESH,10800_0
JAV36SXR9GMH,10800_2
MGMS22FBMR2D,10800_1
MKN2FZXQYHVJ,10800_0
QAKWDG3X7YSW,10800_1
QBV1ET2W1ZG7,10800_1
WH9KAJC27VAR,10800_0
7YJK3JETS117,11859_0
87TDNP8PS6C9,11859_0
9G32G6A421TW,11859_0
CJKGV56CQ94A,11859_0
H9WQSTK1MQTC,11859_0
YGM3K4NA6ZRX,11859_0
11CJ3MGWHZKS,11389_0
5YY8SJ2S4E5T,11389_0
C6JF2GZ3V1X2,11389_0
CXM6N8PW8FBQ,11389_0
EEJHSG2N5Q2J,11389_0
GCMN694VKV4S,11389_0
HVXZ3J84TW14,11389_0
JTBG6BDHWMCJ,11389_0
MGTBQFM5135W,11389_0
MVBD9P7PAWYK,11389_0
RJP4TKX18TZ1,11389_0
RQ1QXHM7CGMJ,11389_0
TKC3E4T1AGE9,11389_0
WFAT4739VFXH,11389_0
WZPWFTFVZXK6,11389_0
35BWD8XTQCCE,11416_0
472RPG5XX3ZE,11416_0
5MHSQMEWFNZS,11416_1
6AF4NMQXKVWT,11416_1
6CAF92JWS7P6,11416_0
BQYSH6Q1YDE4,11416_0
D42K7QA91HA3,11416_1
F2B56SVV7W86,11416_1
FPD2KR8748HX,11416_0
G1CVGTBXJKGR,11416_0
GF3T4JY9AAPS,11416_1
HH29S2MPJ6R8,11416_0
J63CJE5KMPFB,11416_1
J822Q8X9ZQ9X,11416_0
JSGSA2B9YQ58,11416_1
KAMB3SYGSPDX,11416_1
P3HPAVTP9RJ7,11416_1
P5XNMRQAHG7Y,11416_1
QWFTD1VR2VQK,11416_1
S1K76CEYWBYV,11416_0
TKAQCTX5FNC5,11416_1
TWBX6ESFM2J8,11416_1
VHT1SGTSA9E7,11416_1
WPMXQVH1GN7R,11416_0
WX39XDC7B26A,11416_0
XJK7PWB3ZHD6,11416_1
11PJZ7NCR1GF,8563_0
35R6168Z3ASH,8563_0
54R28BAD57G1,8563_0
9MBBHNGSXC14,8563_0
RVFZTDC9EAG9,8563_0
S3CXW932CYPX,8563_0
ZV83BRKMNAKJ,8563_0
138TXHVTKCNV,11352_0
2DAF1M89RVA1,11352_1
A5MRBYVNQEC5,11352_2
CJ43R947SE18,11352_1
DVXVEAABSFNS,11352_0
DZ2E5SJE1RA4,11352_2
EMPJD4ZTFMGC,11352_0
GF2EM2BPDWSK,11352_0
GGMFV4H6WMYH,11352_1
KSFE8E16XTCZ,11352_1
PY3DTTGYG4W3,11352_2
Q6WMWRDZQNV5,11352_2
VZMYJHC895JZ,11352_0
WC21WD7FABZT,11352_0
WXZKFVTKQEMX,11352_0
XNEBRHTE9V6Q,11352_2
YTK881X2EQWD,11352_2
YY31JFCT9D6G,11352_2
1X2VWFWVACRQ,11210_0
2152PPBPFM15,11210_1
41MHTXPT4W7F,11210_1
61VDS4DTQV8A,11210_0
6WR96HP4BH71,11210_0
7PJQ98N1FSBY,11210_1
BT71AK2954H5,11210_1
CA676H3V6WT8,11210_0
EM1Y5XHGPVAZ,11210_0
HWBB769FT9FJ,11210_0
PBTW72HS9GJ3,11210_1
TSDTZ2MP4B15,11210_1
V9KETF2MZZXM,11210_0
651EYHWG4STD,11366_0
96EM2NH2QSGV,11366_0
CAH9SC4MS346,11366_1
MTR39P6FDND3,11366_1
V2VZXYJ6VFP1,11366_1
W9TR62F3XNAG,11366_0
1KEYM5ZPFC8M,11857_0
7EAQH6T83KYQ,11857_0
91SVC2YV36WC,11857_1
BZH7Q9X9AT66,11857_2
CS1ZEQVMF5NR,11857_0
DD893GPE21WQ,11857_0
EZV6Y6D3X9K4,11857_2
FVT3NBHR4DWN,11857_2
G6YNNTM5KQKH,11857_2
H67M358J1WSN,11857_1
H6HMSENNY5HB,11857_2
HGW83P6K7PVW,11857_2
HSAC87J8YKF8,11857_0
JWJSPVEWQR37,11857_2
MC21R6EFVJ9F,11857_0
N35Z3YC6WZMB,11857_2
NV37T1SZ4G5N,11857_1
P555YMBNZ9DN,11857_2
QX87D35FSG69,11857_0
RF3WDPT4B7C8,11857_2
SCXCM9GBSBXS,11857_0
SD8TPMP373GF,11857_1
SEC63C9CEVRT,11857_0
SWHC9M77MNB4,11857_0
TCZJZK6M89CQ,11857_2
TGJQM5PSMMBK,11857_2
VRSKYDKF8XGK,11857_1
VY3GS7XK92FE,11857_2
1146GZZN43YG,11689_0
147K4N452MGB,11689_0
1BSG4XZFJ3JD,11689_0
1TAXRTJG1CRP,11689_0
3FMDAAAEVQAV,11689_0
6CHNMWBATMV7,11689_0
9C2VZS62R7QJ,11689_0
G2Y1CZ35V165,11689_0
H4YP25M5TPNE,11689_0
J7DC454M2GQ2,11689_0
Q16T1W6B5Y99,11689_0
XEVVEGBXWJ7Y,11689_0
3YA4G3ZKMZD4,12437_0
5N2X5GWKAGTS,12437_1
DT2ZZFNVT52Q,12437_1
MA4ABGRBAXJ3,12437_0
N5T7SNHGRMR8,12437_1
3S42Q7E1DF13,12074_0
7DAYH9HVSTTR,12074_0
9NM9NR61V7PF,12074_0
BAEN8GVXCXXM,12074_0
BDXM6AM1A4PQ,12074_1
BJF7ACEQ5R55,12074_0
E94VQACBBRD7,12074_0
FPCRAN2D3Y17,12074_0
H8CCNKDRZ1V7,12074_1
QDAYAN3V65VP,12074_0
T6KKSWWSQCGD,12074_1
WPXXEP64X811,12074_1
WQY8BJF5NJ2G,12074_0
X54JKA9JGAV7,12074_1
YPSQCBP4XBJP,12074_0
4NS5VQF5SNXA,11781_0
5DN19E9TWHBX,11781_1
962JJQ9VGFH7,11781_1
BCR31CJHQ9HV,11781_1
EFCZM6KYTSPH,11781_0
EPW23KZ68GY9,11781_0
EYR6CJ6NSAN1,11781_1
PR64CV33FXM3,11781_0
Q4HB7Y11F4XT,11781_0
TXB1854NQJW5,11781_0
Y8ARFD1GTAF7,11781_1
2F4CAH6547JF,1801_0
3S6715FQB8VC,1801_1
44JGRDHR3HA6,1801_2
6P3Q1X8R6DJC,1801_3
7B2AQJ1Q49KT,1801_4
C1Y1P8Z74B4X,1801_5
CARS1EKWW2H6,1801_6
GV9PJY1ZCP99,1801_7
NVR7RME9D54N,1801_8
QRVXEE12HVC3,1801_9
VGKWYXA7AYGD,1801_10
VZDH6NV37QPA,1801_11
VZGNSKQ1WZFF,1801_12
Y8YX1KQ2JZF3,1801_13
YEBSZZCY9EA5,1801_14
1NX2TCHNND2R,10934_0
5TWHADG71GCX,10934_0
8AN93RKQMCW8,10934_0
C1REKMDN13KQ,10934_0
CRD52JCXS7RH,10934_1
DDK5RQXBHYAJ,10934_0
G9P5CXWRSDYG,10934_1
PD8KCJE21VZY,10934_0
PQJ2B74H82SK,10934_0
R6YPP9CD1RZN,10934_0
RA5D3RBZNE9B,10934_1
TAVXCDJPKRC6,10934_1
WBZ9S4DV8FSC,10934_1
WQ2FJKY4X12E,10934_0
4HRV96ZYYT95,10610_0
CG4K4ENGXZNC,10610_1
CRR8MQMG31JX,10610_1
F24WDQBTXXMH,10610_0
F5ACSZFY3EPF,10610_0
GCBP6QZ86QMM,10610_1
HD4R24M8CZ2K,10610_1
JY3VTJW63S46,10610_1
4QFT9Q2ND84B,10995_0
ARF37PN42JAM,10995_0
DK4BZEFTPR4R,10995_0
RP91N3R4ASPM,10995_0
WG4231XJJ6XW,10995_0
171T3PMMNM6E,12160_0
1ENET12MMNVF,12160_1
1P1RJXZ7JM6D,12160_0
2NC1533B27D8,12160_1
323KCXRZW81H,12160_2
4PMH3J22WYV1,12160_2
5DJ7RFACVJWE,12160_1
6614QRVNXJ22,12160_0
6XWPFMBPDSJ4,12160_0
72H86SYRDGK6,12160_0
784BBN68FFSH,12160_2
82TSK9WM9PD6,12160_2
85JYCXVTG2DE,12160_1
863YEK4S7SK8,12160_1
8FAQM4NAPMEF,12160_1
96VG726GTS2R,12160_2
96Y7SJ144XDB,12160_3
97A91E11BB4D,12160_2
9AGCNJHJNRMV,12160_1
9EY7RBJZ3NWY,12160_1
9Q14Q5FH16TP,12160_1
AF3MMWW4KKF9,12160_2
AZTP87RR6PRG,12160_2
BFQQH99NHVXD,12160_1
CWRD7C8E87FK,12160_1
DB6A6REM46J8,12160_3
E2QKMJQVC9N3,12160_1
FRBDP79ZB3VJ,12160_2
GB2GP8KAY958,12160_3
GZ6R6DRFMB77,12160_1
HBM3ZDCT2EFF,12160_0
HP2A9SP8KH9E,12160_3
J5DWD7BSX3EJ,12160_1
JG6Q19MS55ZG,12160_0
JVR5SA7B6C82,12160_2
K2X8SBEB5DZC,12160_2
KKHVNZ5Y9XHW,12160_1
MW337VMAY2R2,12160_1
P4Q9AV9SJ61B,12160_3
PHB6P6TXRNBQ,12160_1
PPRYVYCDFSAJ,12160_1
PYQJPYT3QC3K,12160_1
Q41PDD32W7CA,12160_2
Q55SK86T4G4B,12160_2
Q5AA32ZHJVB4,12160_1
Q9YAWCRTMHQH,12160_2
QVXF87NZZJA7,12160_1
RVP5541Y16VM,12160_1
SPNG25XYGSRM,12160_3
TBFYFPGMDBZ2,12160_1
TBKA4B6EARCT,12160_0
THCQMF1MFWS1,12160_1
V326Z3DEMGJN,12160_3
V9VP7N9Z2C6C,12160_1
VD48HCK4C29N,12160_3
VZJT1FFXP5NF,12160_0
WHE882JSNV88,12160_1
XT6PJQJC78K6,12160_2
YHF6WVW8C2XH,12160_1
YTRJA6S9PMNK,12160_2
Z5B7NHCT9J12,12160_1
2YJTSKMB8QXW,3060_0
6MTNKNXW7ZFA,3060_1
88QFEFF938P9,3060_2
8VBVGFQ6W3DH,3060_1
D25C2PZ4TDAJ,3060_3
DA8DFBS566W3,3060_4
DEV37DF1G74A,3060_5
E6539FH9MAEZ,3060_6
E6WRA8EETFWW,3060_7
E9YEJXTBDJSS,3060_4
HCMQ6BG8S5VC,3060_1
J2PYXEN836T3,3060_8
M95A711J7DWQ,3060_1
MNTTPWCZ4RMG,3060_9
NEWEJWZNKVBE,3060_10
TTJGFBFPYNP9,3060_10
1HRYHBMJFG2B,12240_0
1YX7TAB2TFSD,12240_1
2RXDKEBZA9BG,12240_1
3CWN5HD3HYM9,12240_0
4C1FYJAC4R3X,12240_0
4XSS9J487H6P,12240_0
5MQYYNZ6PRKH,12240_2
66Z8Q9QAZ2TQ,12240_0
76X45FCF6YPH,12240_2
7WHD5GTZBGXG,12240_2
9HGGA4TP7EQF,12240_0
AX3VVW6DNFEV,12240_0
C7RTKH8GB6RY,12240_2
D872WXWD56CZ,12240_2
ECDA759Q8KJA,12240_0
EW6PPNN3JCG3,12240_0
EY1Q68VGZ2XV,12240_1
F1R3FVJ2S1EE,12240_0
FKV24N5Q1YHF,12240_0
GHRQ6Z2TVDC1,12240_0
HD6HZ97VQQ9D,12240_1
MKVVCRJX93JZ,12240_0
N47WG12YC8HM,12240_3
NGNGP1VDCVCM,12240_2
PCVNX3ZK5N7Q,12240_0
PYN27MR6MXK8,12240_1
S89SK4S75CR9,12240_0
ZVK72HBG53WP,12240_0
2NR2XAKJ42S6,1683_0
2R9WQDSWBB6D,1683_1
42RXGM5MXND9,1683_2
455HZ59C7PM2,1683_3
4WNK2N4EYSCB,1683_4
MEA7YHS9JYS3,1683_5
PXAPF6DCXEK6,1683_6
RMV3ZHK8KXC2,1683_7
1GCWD8GXZYQY,10352_0
1P4PDX73EACB,10352_0
3FRP8HJ3847Q,10352_0
5B2HKW9PNJMN,10352_0
QTRHZKBVTMSC,10352_0
R3DXJ6K3W9YV,10352_0
RBYEQAGWCJ6Z,10352_0
RTFT9H73BEAD,10352_0
XX6QNWT1PGMK,10352_0
Z6P8D9VCATA8,10352_1
ZMAF5NP8BP3K,10352_0
2P1V2E3E85S5,9953_0
33HMPM58WB5Z,9953_0
48GEDXV3BBMY,9953_1
4JQVE7V8F7T9,9953_1
5DK2RZ8KGSDP,9953_1
756VW4QRC8MK,9953_1
7WGNCXDE562N,9953_1
8NAKR55HNBHK,9953_1
GNSRQPKJARCJ,9953_1
HQXJ5QTDKGG2,9953_1
K18Q3DF9AKYT,9953_1
K1ZFT1JKXBGC,9953_1
KJ4WDHTSDCDQ,9953_0
KZ38DYFT465A,9953_0
MKMECYXJAE9W,9953_1
N553RCJ8GS2R,9953_0
R2DQ6JB8MTKG,9953_1
TC9XKQ5BDA8X,9953_0
W1WJ12GA7S71,9953_0
XCERC1C7MAXJ,9953_0
32P23GQAT4NF,9810_0
4EYZYK8RHSVK,9810_0
4HQ4C72NV5RN,9810_0
7ZHTXER2GA8N,9810_0
BR9QDTE61GXZ,9810_0
DMKQQN1P74NB,9810_0
S188YBHTZVBZ,9810_0
VASRY3BAX9CR,9810_0
VVKBE7Y93W8G,9810_0
ZNT4PYH64VHW,9810_0
4DRQ2PSTTEAW,12286_0
4YHTGBNSWMA6,12286_0
4YR4NFFKD929,12286_0
59565KEC8K9F,12286_1
A6PZ2MQRK4A1,12286_0
G6DAC2J31K9Q,12286_1
J1R9A12MRPKB,12286_0
KX1QNP9XTVAB,12286_1
N88ZYPKXH451,12286_1
WXR5PSAEWJFC,12286_1
X2YQGZTQ91FP,12286_1
234389HQ61RA,1925_0
4D9E9Y42WH7V,1925_1
5Q9JZZ6VMQCD,1925_2
F792778PK7PE,1925_3
FSN5ZQ1MBD49,1925_4
NKV3PVRFRSS2,1925_5
P292PHSWJC39,1925_6
P96NF1CB614T,1925_7
PAW1HFG6JAQE,1925_8
VCCH849NHF27,1925_9
W9KQXVWCCFG1,1925_10
WGK43F7FNK1Q,1925_11
XTHW1DSMT4Q7,1925_12
ZHV467RKE7W6,1925_13
1QQ5MC9CZMDM,12310_0
2397VWQQ7MA2,12310_1
3FEX6Z4J9R86,12310_0
A6G355Z1ZED2,12310_0
CMTN3Z8S9GQ5,12310_1
CRN6XW6RZ96K,12310_0
G24P2D663VNK,12310_1
JK9Y9MS5A47C,12310_1
JXD61Z1MRVNA,12310_0
KKZDH2WXJ7JJ,12310_1
NVQ6CQJ63CYK,12310_1
QNGN6MS93YZG,12310_0
VBFKDFRZT6R5,12310_1
2DKZTQDZ1DWC,12267_0
CQSSMGSWW22H,12267_0
DQ7A99D41RD6,12267_1
G9K1YFXPG5VJ,12267_0
HT9CCQ5SGWNR,12267_1
TZ5MXD3BZMNJ,12267_0
XZ1RTX91KRY5,12267_0
ZPNBW1WYNQKT,12267_1
1SZE7MP39HMX,11521_0
3Z5W1J2KVTRC,11521_0
489MJJFXJD8S,11521_0
49M2112QGTVC,11521_0
4P884KXWTQR4,11521_0
5139P7KS4H55,11521_0
54QBPTDQQJ16,11521_0
614S64S4BPQV,11521_0
747QF1B1JJFM,11521_0
9321CC3ZSQY3,11521_0
ATR687J5DS7J,11521_0
B919V48YX4PV,11521_0
C3749DM8REXM,11521_0
CXWTRMA8W21M,11521_0
FXR1FTFP4SA8,11521_0
G1BG8NTDC6MT,11521_0
GP9JAQ5E2N62,11521_0
JBZTAXG4525H,11521_0
K44ZC71829ZR,11521_0
NHY2F8B59AN9,11521_0
R5CHYYAK8QWB,11521_0
RANW4JGF8RDN,11521_0
RKJ8C3AVGSFM,11521_0
S5JAE56DRA73,11521_0
TS1CEZW18N79,11521_0
YPYES9WFTEZN,11521_0
23WGXW5NQRTV,11971_0
49EH8QAT2S42,11971_0
828JXCTZPGEB,11971_0
AT64T9B9BPPB,11971_0
HFPY26P6Z8RV,11971_0
HFRP4YZ8TZG8,11971_0
SVGBZRCSQT3B,11971_0
T9ZQKYM212VH,11971_0
3Y1H12P2HNHP,11949_0
448MZ1RC8QFR,11949_0
5YRPJ84QFGPY,11949_0
831KEZ8JMFHY,11949_0
87QV7SEDRDAE,11949_0
8S9AGFV93BMG,11949_0
97PXHS7QZWZZ,11949_0
AGWMV8M4FNKW,11949_0
BE3HSHNPPRFE,11949_0
F72KXDYHGW1A,11949_0
K4D8KJ5P2C1C,11949_0
MD2GYA3H72MQ,11949_0
NES1HSKGNJEK,11949_0
NQ1C12PD5EJ6,11949_0
PY6AARVMAPCM,11949_0
QM35TY2EYHZS,11949_0
S3TCQMABHJJ7,11949_0
W68SEGP26YG8,11949_0
YJ5GNXK14WQD,11949_0
Z92VCFAB2DGT,11949_0
ZSS4CRZ6KD6G,11949_0
ZVY4XXX4Y5GT,11949_0
1P15WP164TBF,11519_0
3JXBXPK2TTYS,11519_0
4294Y18Y9TCT,11519_0
F3KB63JG77FT,11519_0
QDC86SQX683T,11519_0
15J922FCTVEM,12047_0
17YDWRB8W546,12047_0
2BRXRJAMP1X5,12047_1
2KQ11QAECN6J,12047_0
3PS71KT2ZAK2,12047_0
5ENV6Z16C12W,12047_2
5HZC77CE7QWS,12047_3
7K2FB3W272Y4,12047_0
B3KQ3168JVXE,12047_3
C5AT1V6V3DD7,12047_0
C6PESV8PR593,12047_0
CDK63XNFE927,12047_0
D218DNCQJW62,12047_0
D6Z4VHV7ZX9K,12047_0
EPBWS7ZP2ZZM,12047_0
FGES9TAZHAYD,12047_1
G3Z8QD1XS44F,12047_0
GWVPKY5G1CW2,12047_2
